url	property_type	city	price	bedrooms	online	living area	plot surface	kitchen type	terrace surface	furnished	garden surface	swimming pool	number of frontages	building condition	how many fireplaces?
https://www.immoweb.be/en/classified/apartment/for-sale/berchem/2600/9698410	apartment	Berchem	375000.0	3	False	107.0						0			
https://www.immoweb.be/en/classified/apartment/for-sale/zellik/1731/9701995	apartment	Zellik	195000.0	2	False	65.0		1	7.0	0				just renovated	
https://www.immoweb.be/en/classified/apartment/for-sale/beveren-waas/9120/9656295	apartment	Beveren-waas	330000.0	3	False	106.0		3	21.0	0					
https://www.immoweb.be/en/classified/penthouse/for-sale/putte-beerzel/2580/9696880	penthouse	Putte-beerzel	475000.0	3	False	158.0		1	74.0				4	as new	
https://www.immoweb.be/en/classified/loft/for-sale/bruxelles/1000/9700082	loft	Bruxelles	400000.0	3	False	362.0				0		0	2		
https://www.immoweb.be/en/classified/apartment/for-sale/merksem/2170/9681508	apartment	Merksem	139000.0	1	False	60.0				0			3	to be done up	
https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/9686838	apartment	Uccle	550000.0	2	False	136.0		3	22.0	0			3	just renovated	
https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-pierre/1150/9677882	apartment	Woluwe-saint-pierre	595000.0	3	False	180.0		not installed	20.0	0		0	3	to renovate	
https://www.immoweb.be/en/classified/apartment/for-sale/molenbeek-st-jean/1080/9663283	apartment	Molenbeek-st-jean	215000.0	2	False	87.0		3	15.0	0			4	good	
https://www.immoweb.be/en/classified/apartment/for-sale/adegem/9991/9708136	apartment	Adegem	247760.0	1	False				32.0			0			
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/9703923	apartment	Gent	270000.0	1	False	74.0				0			2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/kortrijk/8500/9703920	apartment	Kortrijk	369000.0	2	False	245.0				0			2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/ledeberg/9050/9688140	apartment	Ledeberg	335000.0	2	False	94.0						0		as new	
https://www.immoweb.be/en/classified/apartment/for-sale/denderleeuw/9470/9676945	apartment	Denderleeuw	179000.0	2	False			1		0			2	good	
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/kortemark/8610/9659170	new-real-estate-project-apartments	Kortemark			False										
https://www.immoweb.be/en/classified/apartment/for-sale/izegem/8870/9693282	apartment	Izegem	216000.0	2	False			3	27.0	0		0		just renovated	
https://www.immoweb.be/en/classified/apartment/for-sale/leuven/3000/9634859	apartment	Leuven	350000.0	2	False	82.0		3	13.0	0			3	good	
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/aarschot/3200/9707154	new-real-estate-project-apartments	Aarschot			False										
https://www.immoweb.be/en/classified/apartment/for-sale/beveren/9120/9538455	apartment	Beveren	199000.0	1	False	68.0		1	13.0	0		0		as new	
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/9637567	apartment	Gent	410000.0	2	False	115.0		1		0		0		to be done up	
https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen-merksem/2170/9672663	apartment	Antwerpen-merksem	159000.0	1	False	70.0							2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/sint-lambrechts-woluwe/1200/9678860	apartment	Sint-lambrechts-woluwe	799000.0	5	False	200.0		3		0		0	4	good	
https://www.immoweb.be/en/classified/apartment/for-sale/temse/9140/9663217	apartment	Temse	199000.0	1	False	80.0			9.0	0			2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/merksem/2170/9668319	apartment	Merksem	174000.0	2	False	73.0		1	3.0			0		to be done up	
https://www.immoweb.be/en/classified/loft/for-sale/tiegem/8573/9683254	loft	Tiegem	220000.0	2	False	135.0		1		0			3	good	
https://www.immoweb.be/en/classified/penthouse/for-sale/uccle/1180/9678467	penthouse	Uccle	1250000.0	3	False	235.0		3	85.0	0		1	3	good	
https://www.immoweb.be/en/classified/flat-studio/for-sale/nieuwpoort/8620/9649795	flat-studio	Nieuwpoort	275000.0		False	43.0				0		0			
https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2000/9688332	apartment	Antwerp	269000.0	1	False	59.0		1	11.0	0			2	to be done up	
https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/9648606	apartment	Blankenberge	376800.0	3	False	182.0		1	10.0	0			2		
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/9676245	apartment	Evere	255000.0	2	False	100.0		1	2.0	0			2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/liege/4000/9704796	apartment	Liege	210000.0	2	False	95.0		1						as new	
https://www.immoweb.be/en/classified/apartment/for-sale/neeroeteren/3680/9697940	apartment	Neeroeteren	169000.0	1	False			1		0		0	2		
https://www.immoweb.be/en/classified/apartment/for-sale/jette/1090/9688733	apartment	Jette	215000.0	2	False	76.0		2					4		
https://www.immoweb.be/en/classified/apartment/for-sale/zwevegem/8550/9552987	apartment	Zwevegem	175000.0	1	False	54.0		3		0		0	4	as new	
https://www.immoweb.be/en/classified/penthouse/for-sale/woluwe-saint-pierre/1150/9699657	penthouse	Woluwe-saint-pierre	690000.0	3	False	179.0		1	76.0	0			2	to renovate	
https://www.immoweb.be/en/classified/apartment/for-sale/izegem/8870/9701944	apartment	Izegem	455000.0	3	False	147.0				0		0	3	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/villers-leveque/4340/9696041	apartment	Villers-leveque	260000.0	4	False	133.0		not installed	10.0	0			3		
https://www.immoweb.be/en/classified/apartment/for-sale/boom/2850/9685229	apartment	Boom	389000.0	2	False	240.0		1	50.0	0			4	good	
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/9451955	apartment	Bruxelles	200000.0	2	False	75.0							2	to be done up	
https://www.immoweb.be/en/classified/apartment/for-sale/middelkerke/8430/9649176	apartment	Middelkerke	385000.0	2	False	95.0		1	4.0	0		0	2	as new	
https://www.immoweb.be/en/classified/ground-floor/for-sale/charleroi-mont-sur-marchienne/6032/9706138	ground-floor	Charleroi-mont-sur-marchienne	323788.0	2	False	131.0			12.0	0	27.0		3	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/dour/7370/9686458	apartment	Dour	197500.0	2	False	91.0		1	12.0	0			2		
https://www.immoweb.be/en/classified/apartment/for-sale/geel/2440/9636745	apartment	Geel	194500.0	2	False	93.0		3		0		0	3	good	
https://www.immoweb.be/en/classified/ground-floor/for-sale/blankenberge/8370/9646629	ground-floor	Blankenberge	274000.0	3	False	113.0				0		0	4	just renovated	
https://www.immoweb.be/en/classified/apartment/for-sale/mol/2400/9661463	apartment	Mol	285000.0	2	False	110.0			13.0	0			2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/vezin/5300/9691911	apartment	Vezin	167000.0	2	False	95.0		3		0			3	good	
https://www.immoweb.be/en/classified/apartment/for-sale/heist-op-den-berg/2220/9647620	apartment	Heist-op-den-berg	354900.0	2	False	129.0		1	10.0	0			4		
https://www.immoweb.be/en/classified/apartment/for-sale/eeklo/9900/9640703	apartment	Eeklo	200000.0	2	False	104.0				0			2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/liege/4020/9670952	apartment	Liege	169500.0	2	False	68.0		2		0			3	good	
https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-pierre/1150/9651543	apartment	Woluwe-saint-pierre	410000.0	2	False	95.0		3		0		0	2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/perwez/1360/9697076	apartment	Perwez	185000.0	1	False	60.0		1	6.0					good	
https://www.immoweb.be/en/classified/penthouse/for-sale/gent/9000/9667078	penthouse	Gent	750000.0	2	False				70.0			0			
https://www.immoweb.be/en/classified/ground-floor/for-sale/jumet/6040/9688601	ground-floor	Jumet	99000.0	2	False	68.0		2		0				just renovated	
https://www.immoweb.be/en/classified/apartment/for-sale/ronse/9600/9688135	apartment	Ronse	250000.0	2	False	108.0			38.0			0			
https://www.immoweb.be/en/classified/apartment/for-sale/gistel/8470/9676737	apartment	Gistel	250000.0	2	False	91.0		1				0		as new	
https://www.immoweb.be/en/classified/apartment/for-sale/mont-sur-marchienne/6032/9692070	apartment	Mont-sur-marchienne	288000.0	3	False	120.0		1	2.0	0	2000.0		4		
https://www.immoweb.be/en/classified/ground-floor/for-sale/sint-denijs-westrem/9051/9636997	ground-floor	Sint-denijs-westrem		1	True	65.0		1			33.0				
https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2060/9685033	apartment	Antwerp	239000.0	1	False	62.0		3	11.0	0		0	2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/ieper/8900/9665948	apartment	Ieper	395000.0	2	False	103.0			17.0	0			4	as new	
https://www.immoweb.be/en/classified/duplex/for-sale/antwerp/2060/9650754	duplex	Antwerp	265000.0	2	False	145.0		2		0	26.0		2	just renovated	
https://www.immoweb.be/en/classified/apartment/for-sale/kortrijk/8500/9562331	apartment	Kortrijk	285000.0	2	False	94.0						0		as new	
https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/9592040	apartment	Anderlecht	210000.0	2	False	85.0		1		0		0	2	just renovated	1
https://www.immoweb.be/en/classified/apartment/for-sale/wilrijk/2610/9649517	apartment	Wilrijk	229000.0	2	False	100.0			5.0	0			2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen-2018/2018/9674464	apartment	Antwerpen-2018	355000.0	2	False	140.0				0			2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/malle/2390/9687381	apartment	Malle	325000.0	2	False	100.0		3		0		0		as new	
https://www.immoweb.be/en/classified/duplex/for-sale/desselgem-(waregem)/8792/9652472	duplex	Desselgem-(waregem)	249250.0	3	False	116.0			25.0	0			2		
https://www.immoweb.be/en/classified/service-flat/for-sale/lokeren/9160/9676379	service-flat	Lokeren	259000.0	2	False	87.0				0			2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/antwerp-2/2020/9662003	apartment	Antwerp-2	270000.0	3	False			1		0				good	
https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/9708598	apartment	Ixelles	319000.0	2	False	80.0		1	3.0				2	just renovated	
https://www.immoweb.be/en/classified/apartment/for-sale/forest/1190/9672875	apartment	Forest	295000.0	2	False	105.0		1	6.0	0		0	2	to renovate	
https://www.immoweb.be/en/classified/apartment/for-sale/jette/1090/9651037	apartment	Jette	495000.0	3	False	278.0		3		1		0		as new	
https://www.immoweb.be/en/classified/duplex/for-sale/mouscron/7700/9680817	duplex	Mouscron	110000.0	1	False	65.0		1		0		0	2	good	
https://www.immoweb.be/en/classified/ground-floor/for-sale/andenne/5300/9704970	ground-floor	Andenne	220000.0	2	False	96.0		usa hyper equipped	12.0	0		0		as new	
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/9636270	apartment	Gent	348500.0	2	False	114.0		1	24.0	0			2		
https://www.immoweb.be/en/classified/apartment/for-sale/etterbeek/1040/9694881	apartment	Etterbeek	395000.0	2	False	142.0		1	8.0	0		0		to renovate	
https://www.immoweb.be/en/classified/apartment/for-sale/oostduinkerke/8670/9678293	apartment	Oostduinkerke	395000.0	2	False	85.0		3		1		0		as new	
https://www.immoweb.be/en/classified/apartment/for-sale/braine-lalleud/1420/9652110	apartment	Braine-lalleud	389000.0	2	False	131.0		usa hyper equipped	26.0	0	112.0	0	4	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/9648870	apartment	Oostende	215000.0	3	False	100.0				0		0	2	good	
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/westerlo/2260/9680769	new-real-estate-project-apartments	Westerlo			False										
https://www.immoweb.be/en/classified/penthouse/for-sale/aalst/9300/9697496	penthouse	Aalst	395000.0	2	False	125.0		3	29.0				2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/kermt/3510/9648531	apartment	Kermt	209000.0	2	False	85.0		1		0			2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/9701839	apartment	Gent	259500.0	2	False	78.0		1		0			2		
https://www.immoweb.be/en/classified/apartment/for-sale/aartselaar/2630/9680044	apartment	Aartselaar	345000.0	2	False	95.0		1	9.0	0		0	2	as new	
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/ohey/5350/9705744	new-real-estate-project-apartments	Ohey			False										
https://www.immoweb.be/en/classified/duplex/for-sale/herzele/9550/9658009	duplex	Herzele	269000.0	3	False	116.0		3	40.0	0				as new	
https://www.immoweb.be/en/classified/duplex/for-sale/stembert/4801/9641981	duplex	Stembert	149500.0	3	False	100.0		1		0			2	good	
https://www.immoweb.be/en/classified/duplex/for-sale/loncin/4431/9623423	duplex	Loncin	150000.0	2	False	100.0		2		0			2	good	
https://www.immoweb.be/en/classified/duplex/for-sale/sint-amands/2890/9659815	duplex	Sint-amands	255000.0	1	False	105.0		1				0		as new	
https://www.immoweb.be/en/classified/flat-studio/for-sale/oud-turnhout/2360/9708765	flat-studio	Oud-turnhout	177000.0	1	False	58.0			12.0	0			2		
https://www.immoweb.be/en/classified/ground-floor/for-sale/merchtem/1785/9116332	ground-floor	Merchtem	410000.0	3	False	250.0		1		0	500.0		2	good	1
https://www.immoweb.be/en/classified/apartment/for-sale/oostduinkerke/8670/9672114	apartment	Oostduinkerke	290000.0	2	False	107.0			7.0					as new	
https://www.immoweb.be/en/classified/apartment/for-sale/knokke/8300/9649717	apartment	Knokke	695000.0	3	False	94.0				0					
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/9682484	apartment	Gavere	172000.0	1	False	60.0			5.0	0		0	2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/9704004	apartment	Uccle	580000.0	3	False	192.0		3	28.0	0	150.0		2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/brussels-city/1000/9699246	apartment	Brussels-city	525000.0	2	False	123.0		1		0			2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/charleroi/6000/9696882	apartment	Charleroi	133000.0	2	False			1		0		0	4	good	
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/mol/2400/9699955	new-real-estate-project-apartments	Mol			False										
https://www.immoweb.be/en/classified/duplex/for-sale/jette/1090/9669314	duplex	Jette	249000.0	1	False	80.0				1			2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/9661275	apartment	Gent	329000.0	3	False	128.0						0		just renovated	
https://www.immoweb.be/en/classified/apartment/for-sale/namur/5000/9704295	apartment	Namur	190000.0	2	False	90.0		usa semi equipped	19.0	0		0	2	to be done up	
https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2018/9699787	apartment	Antwerp	249000.0	2	False	104.0				0				good	
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/waterloo/1410/9683472	new-real-estate-project-apartments	Waterloo			False										
https://www.immoweb.be/en/classified/apartment/for-sale/lievegem/9930/9701894	apartment	Lievegem	260000.0	2	False	90.0			22.0	0			2		
https://www.immoweb.be/en/classified/apartment/for-sale/mol/2400/9709178	apartment	Mol	389000.0	2	False	146.0		1		0			2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/watermael-boitsfort/1170/9697095	apartment	Watermael-boitsfort	330000.0	2	False	95.0			30.0	0		0			
https://www.immoweb.be/en/classified/penthouse/for-sale/ganshoren/1083/9643321	penthouse	Ganshoren	260000.0	2	False	85.0		usa hyper equipped	70.0			0	4	as new	
https://www.immoweb.be/en/classified/flat-studio/for-sale/anzegem/8570/9681450	flat-studio	Anzegem	149500.0	1	False	60.0		1		0		0	2	good	
https://www.immoweb.be/en/classified/penthouse/for-sale/woluwe-saint-pierre/1150/9695062	penthouse	Woluwe-saint-pierre	545000.0	3	False	125.0		1		0		0		good	
https://www.immoweb.be/en/classified/penthouse/for-sale/st-stevens-woluwe/1932/9688708	penthouse	St-stevens-woluwe	599000.0	4	False	220.0		usa hyper equipped	70.0	1			3	as new	1
https://www.immoweb.be/en/classified/apartment/for-sale/deurne/2100/9705118	apartment	Deurne	198000.0	3	False	87.0		1	4.0	0		0	3		
https://www.immoweb.be/en/classified/apartment/for-sale/wenduine/8420/9701108	apartment	Wenduine			False										
https://www.immoweb.be/en/classified/service-flat/for-sale/sint-idesbald/8670/9642950	service-flat	Sint-idesbald	115000.0	1	False	41.0		1		0		0		as new	
https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/9673859	apartment	Oostende	159000.0	1	False	47.0									
https://www.immoweb.be/en/classified/ground-floor/for-sale/saint-gilles/1060/9639288	ground-floor	Saint-gilles	329000.0	2	False	106.0		usa hyper equipped	6.0	1		0	2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2000/9688630	apartment	Antwerp	265000.0	1	False	64.0		3	7.0				2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/ronse/9600/9704091	apartment	Ronse	249000.0	2	False	107.0						0	2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/9697738	apartment	Gent	450000.0	3	False	189.0				0	30.0		2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/9685270	apartment	Blankenberge	220000.0	1	False	67.0		1	2.0	0			2		
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/9705681	apartment	Gent	1900000.0	3	False	350.0		3				0			2
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/deerlijk/8540/9688173	new-real-estate-project-apartments	Deerlijk			False										
https://www.immoweb.be/en/classified/duplex/for-sale/molenbeek-saint-jean/1080/9690836	duplex	Molenbeek-saint-jean	245000.0	4	False	140.0				0				to renovate	
https://www.immoweb.be/en/classified/apartment/for-sale/hoboken/2660/9680292	apartment	Hoboken	235000.0	2	False	94.0		1	5.0	0			3	as new	
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/oreye/4360/9705581	new-real-estate-project-apartments	Oreye			False										
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/9672146	apartment	Evere	275000.0	1	False	65.0		3	5.0	0		0	2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/9668690	apartment	Oostende	133000.0	2	False	72.0		1	3.0	1		0	4		
https://www.immoweb.be/en/classified/penthouse/for-sale/ottignies-louvain-la-neuve-louvain-la-neuve/1348/9677690	penthouse	Ottignies-louvain-la-neuve-louvain-la-neuve	695000.0	3	False	185.0			45.0	0			4		
https://www.immoweb.be/en/classified/apartment/for-sale/strombeek-bever/1853/9558349	apartment	Strombeek-bever	330000.0		False	175.0		1		0			2		
https://www.immoweb.be/en/classified/apartment/for-sale/diest/3290/9640124	apartment	Diest	299000.0	2	False	90.0		1		0			2		
https://www.immoweb.be/en/classified/apartment/for-sale/zelzate/9060/9549213	apartment	Zelzate	199000.0	3	False	166.0				0		0	2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/9697774	apartment	Schaerbeek	625000.0	3	False	145.0		2	12.0	0			2	good	
https://www.immoweb.be/en/classified/ground-floor/for-sale/borsbeek/2150/9709295	ground-floor	Borsbeek	279000.0	2	False	73.0		3	17.0	0			3	just renovated	
https://www.immoweb.be/en/classified/penthouse/for-sale/aalst/9300/9701498	penthouse	Aalst	295000.0	2	False	110.0		1	16.0	0			2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/9681440	apartment	Blankenberge	129900.0	2	False	87.0		1		1			2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/gilly/6060/9691065	apartment	Gilly	100000.0	1	False	70.0								good	
https://www.immoweb.be/en/classified/apartment/for-sale/tubize/1480/9648039	apartment	Tubize	236000.0	3	False	115.0		3	9.0	0			3	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/9668154	apartment	Oostende	219000.0	2	False	55.0						0		as new	
https://www.immoweb.be/en/classified/duplex/for-sale/linter/3350/9698709	duplex	Linter	196000.0	2	False	146.0				0			3	good	
https://www.immoweb.be/en/classified/apartment/for-sale/liege/4020/9690001	apartment	Liege	174000.0	1	False	51.0								good	
https://www.immoweb.be/en/classified/apartment/for-sale/mortsel/2640/9687367	apartment	Mortsel	240000.0	3	False	116.0		2	6.0	0			2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/9699691	apartment	Ixelles	435000.0	2	False	95.0		3		0			3	good	
https://www.immoweb.be/en/classified/loft/for-sale/braine-lalleud/1420/9688314	loft	Braine-lalleud	730000.0	4	False	520.0		usa hyper equipped	15.0		180.0			as new	
https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/9705017	apartment	Schaerbeek	235000.0	1	False	47.0		1	18.0	0			4	good	
https://www.immoweb.be/en/classified/flat-studio/for-sale/brussels-city/1000/9707463	flat-studio	Brussels-city	170000.0		False	45.0		1	5.0	0			2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen-berchem/2600/9708755	apartment	Antwerpen-berchem	185000.0	2	False	75.0		3	5.0	1			3	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/9660887	apartment	Ixelles	325000.0	2	False	115.0		not installed	3.0	0			2	to be done up	
https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2000/9648413	apartment	Antwerp	260000.0	2	False	68.0		2		0			2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2060/9641098	apartment	Antwerp	267000.0	2	False	107.0		1				0			
https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/9649763	apartment	Blankenberge	302500.0	2	False	86.0				0		0			
https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/9680635	apartment	Ixelles	405000.0	2	False	115.0		1					2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/kapellen/2950/9704130	apartment	Kapellen	344900.0	2	False					0					
https://www.immoweb.be/en/classified/apartment/for-sale/saint-nicolas/4420/9323435	apartment	Saint-nicolas	109000.0	3	False	91.0							3	to be done up	
https://www.immoweb.be/en/classified/apartment/for-sale/sint-gillis/1060/9698581	apartment	Sint-gillis	550000.0	3	False	125.0		3	4.0			0	2	good	
https://www.immoweb.be/en/classified/flat-studio/for-sale/oostende/8400/9679711	flat-studio	Oostende	135000.0		False			1		1		0	2	to be done up	
https://www.immoweb.be/en/classified/ground-floor/for-sale/mechelen/2800/9592149	ground-floor	Mechelen	375000.0	3	False	147.0		1		0				good	
https://www.immoweb.be/en/classified/apartment/for-sale/brussels-city/1000/9653164	apartment	Brussels-city	171068.0	1	False	22.0									
https://www.immoweb.be/en/classified/apartment/for-sale/jupille-sur-meuse/4020/9689383	apartment	Jupille-sur-meuse		2	True	69.0									
https://www.immoweb.be/en/classified/apartment/for-sale/melle/9090/9676598	apartment	Melle	295000.0	3	False	140.0		1	8.0	0		0		as new	
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8301/9559596	apartment	Knokke-heist	299000.0	1	False	79.0		3	6.0					good	
https://www.immoweb.be/en/classified/apartment/for-sale/westende/8430/9457920	apartment	Westende	209000.0	3	False	80.0		1	36.0	1				good	
https://www.immoweb.be/en/classified/apartment/for-sale/saint-georges-sur-meuse/4470/9364110	apartment	Saint-georges-sur-meuse	200000.0	2	False	107.0		1	3.0	0			3		
https://www.immoweb.be/en/classified/apartment/for-sale/jette/1090/9689324	apartment	Jette		2	True			1							
https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2018/9706972	apartment	Antwerp	399000.0	3	False	130.0		2		0			2	to be done up	
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/roeselare/8800/9652885	new-real-estate-project-apartments	Roeselare			False										
https://www.immoweb.be/en/classified/apartment/for-sale/zwijndrecht-(zwijndrecht)/2070/9642247	apartment	Zwijndrecht-(zwijndrecht)	199900.0	2	False	80.0		1	3.0	1			2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/sint-pieters-leeuw/1601/9674638	apartment	Sint-pieters-leeuw	210000.0	2	False	70.0		usa installed	3.0	0			3		
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/brugge-assebroek/8310/9684354	new-real-estate-project-apartments	Brugge-assebroek			False										
https://www.immoweb.be/en/classified/apartment/for-sale/liege/4000/9650330	apartment	Liege	169000.0	2	False	90.0		1	1.0	0			2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/aalst/9300/9682501	apartment	Aalst	192000.0	2	False	110.0		1		0		0		as new	
https://www.immoweb.be/en/classified/apartment/for-sale/boom/2850/9677627	apartment	Boom	179000.0	1	False	57.0			11.0	0					
https://www.immoweb.be/en/classified/flat-studio/for-sale/leuven/3000/9689929	flat-studio	Leuven	166000.0		False	22.0				1		0		as new	
https://www.immoweb.be/en/classified/flat-studio/for-sale/jette/1090/9698443	flat-studio	Jette	105000.0		False	42.0		2		0				good	
https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/9693939	apartment	Ixelles	650000.0	3	False	125.0		3	25.0	0		0		as new	
https://www.immoweb.be/en/classified/apartment/for-sale/mons/7000/9646270	apartment	Mons	213000.0	3	False	101.0		3	27.0	0			3	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/wilrijk/2610/9680146	apartment	Wilrijk	339000.0	3	False	107.0			4.0	0			2	just renovated	
https://www.immoweb.be/en/classified/apartment/for-sale/kortrijk/8500/9642152	apartment	Kortrijk	215000.0	2	False	75.0		1		0			2	as new	
https://www.immoweb.be/en/classified/ground-floor/for-sale/lummen/3560/9647201	ground-floor	Lummen	245000.0	3	False	104.0		1		0		0	2	to be done up	
https://www.immoweb.be/en/classified/apartment/for-sale/niel/2845/9664133	apartment	Niel	199000.0	1	False	59.0			11.0	0		0		as new	
https://www.immoweb.be/en/classified/apartment/for-sale/brussels-city/1000/9656580	apartment	Brussels-city	225000.0	2	False	72.0		1	3.0	1			2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/brugge/8000/9658746	apartment	Brugge	239000.0	2	False	126.0		1		0		0	2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/jette/1090/9679992	apartment	Jette	225000.0	3	False	120.0		1	5.0	0			2		
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/9682556	apartment	Gent	394500.0	2	False	116.0			10.0	0		0			
https://www.immoweb.be/en/classified/apartment/for-sale/de-panne/8660/9676030	apartment	De-panne	162900.0	1	False								2		
https://www.immoweb.be/en/classified/apartment/for-sale/roeselare/8800/9675395	apartment	Roeselare	165000.0	2	False							0			
https://www.immoweb.be/en/classified/apartment/for-sale/kortemark/8610/9673743	apartment	Kortemark	279330.0	2	False				12.0						
https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen-deurne-zuid/2100/9709395	apartment	Antwerpen-deurne-zuid	255000.0	2	False			1	8.0	0		0	2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2050/9650713	apartment	Antwerp	225000.0	2	False	85.0		1		0				good	
https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/9634622	apartment	Oostende	179000.0	3	False	102.0		2		0				good	
https://www.immoweb.be/en/classified/flat-studio/for-sale/bruxelles/1000/9684444	flat-studio	Bruxelles	149990.0		False	36.0		usa installed	8.0	0		0		as new	
https://www.immoweb.be/en/classified/apartment/for-sale/hasselt/3500/9696656	apartment	Hasselt	145000.0	1	False	49.0		1					2		
https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2018/9691666	apartment	Antwerp	325000.0	2	False	110.0		3					2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/ingelmunster/8770/9673620	apartment	Ingelmunster	125000.0	2	False	87.0						0		to be done up	1
https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2020/9688409	apartment	Antwerp	210000.0	2	False	90.0		2	5.0				2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/9503520	apartment	Knokke-heist	299000.0	1	False	79.0									
