url	property_type	city	price	bedrooms	online	living area	plot surface	kitchen type	terrace surface	furnished	garden surface	swimming pool	number of frontages	building condition	how many fireplaces?
https://www.immoweb.be/en/classified/apartment/for-sale/evergem/9940/9678947	apartment	Evergem	385000.0	2	False	85.0		1	32.0	0		0		as new	
https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/9681685	apartment	Oostende	190000.0	1	False	58.0		1		0		0	2	just renovated	
https://www.immoweb.be/en/classified/apartment/for-sale/wilrijk/2610/9699219	apartment	Wilrijk	200000.0	1	False	62.0		1	4.0	0			2	just renovated	
https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/9663616	apartment	Oostende	189000.0	2	False	90.0		1	5.0	0		0		just renovated	
https://www.immoweb.be/en/classified/duplex/for-sale/blankenberge/8370/9648563	duplex	Blankenberge	385000.0	2	False	96.0				0			2		
https://www.immoweb.be/en/classified/apartment/for-sale/libramont-chevigny/6800/9643984	apartment	Libramont-chevigny	250000.0	3	False			1	18.0	0					
https://www.immoweb.be/en/classified/apartment/for-sale/fontaineleveque/6140/9696753	apartment	Fontaineleveque	179000.0	2	False	97.0		3		0				good	
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/9668199	apartment	Gent	395000.0	2	False	80.0					33.0	0			
https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2600/9704863	apartment	Antwerp	265000.0	2	False	80.0		3	6.0	0			2	just renovated	
https://www.immoweb.be/en/classified/apartment/for-sale/putte-beerzel/2580/9696878	apartment	Putte-beerzel	283000.0	2	False	102.0							2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/hoogstraten/2320/9696442	apartment	Hoogstraten	225000.0	1	False	65.0				0			3	just renovated	
https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/9707314	apartment	Uccle	295000.0	2	False	80.0			3.0					good	
https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2050/9640207	apartment	Antwerp	419000.0	2	False	102.0		3	20.0	0		0		as new	
https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen-wilrijk/2610/9696597	apartment	Antwerpen-wilrijk	285000.0	2	False	85.0		1	3.0	0				as new	
https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/9681558	apartment	Oostende	291000.0	2	False	96.0				1		0		just renovated	
https://www.immoweb.be/en/classified/apartment/for-sale/ronse/9600/9659160	apartment	Ronse	145000.0	2	False	93.0				0		0	2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/wenduine/8420/9655438	apartment	Wenduine	155000.0	2	False	50.0				1		0		to be done up	
https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-st-lambert/1200/9585349	apartment	Woluwe-st-lambert	395000.0	2	False	105.0		2		0		0	4	good	
https://www.immoweb.be/en/classified/apartment/for-sale/bertem/3060/9706332	apartment	Bertem	428000.0	3	False	127.0			24.0	0			3		
https://www.immoweb.be/en/classified/apartment/for-sale/ronse/9600/9688133	apartment	Ronse	360000.0	2	False	124.0			16.0			0			
https://www.immoweb.be/en/classified/penthouse/for-sale/ixelles/1050/9641162	penthouse	Ixelles	470000.0	2	False	104.0		3	4.0					as new	
https://www.immoweb.be/en/classified/apartment/for-sale/s-gravenwezel/2970/9644011	apartment	S-gravenwezel	397600.0	2	False	94.0			16.0						
https://www.immoweb.be/en/classified/apartment/for-sale/sint-niklaas/9100/9668158	apartment	Sint-niklaas	175000.0	1	False	85.0						0		as new	
https://www.immoweb.be/en/classified/apartment/for-sale/kortrijk/8500/9503571	apartment	Kortrijk	315000.0	2	False	129.0				0		0	2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/jodoigne/1370/9640179	apartment	Jodoigne	189000.0	2	False	92.0		1	11.0						
https://www.immoweb.be/en/classified/apartment/for-sale/mortsel/2640/9325279	apartment	Mortsel	398000.0	2	False	147.0		3	50.0	0			3		
https://www.immoweb.be/en/classified/apartment/for-sale/tienen/3300/9676458	apartment	Tienen	169000.0	2	False	72.0		1		0		0	2		
https://www.immoweb.be/en/classified/ground-floor/for-sale/gavere/9890/9666843	ground-floor	Gavere	255000.0	1	False	85.0		3	11.0	0			4	as new	
https://www.immoweb.be/en/classified/duplex/for-sale/lier/2500/9668723	duplex	Lier	309000.0	2	False	130.0			42.0	0		0	2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/sint-amandsberg/9040/9696320	apartment	Sint-amandsberg	279000.0	2	False	73.0		1				0		as new	
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/9660197	apartment	Gent	349000.0	2	False										
https://www.immoweb.be/en/classified/apartment/for-sale/hamme/9220/9664103	apartment	Hamme	225000.0	1	False	55.0						0		as new	
https://www.immoweb.be/en/classified/apartment/for-sale/hasselt/3500/9667968	apartment	Hasselt	249000.0	2	False	90.0		2		0	83.0		3	just renovated	
https://www.immoweb.be/en/classified/ground-floor/for-sale/nijlen/2560/9640995	ground-floor	Nijlen	235000.0	2	False	81.0		1	8.0	0		0	4	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/9664305	apartment	Evere	298000.0	2	False	90.0		1	8.0	0		0	2	good	
https://www.immoweb.be/en/classified/duplex/for-sale/saint-gilles/1060/9662209	duplex	Saint-gilles	299000.0	2	False	78.0							2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/laeken/1020/9522616	apartment	Laeken	349000.0	3	False	115.0		1	7.0	0			2		1
https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/9684942	apartment	Schaerbeek	349000.0	4	False	145.0		1		0			2		1
https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2060/9641151	apartment	Antwerp	167000.0	1	False	43.0			16.0				3	good	
https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/9649772	apartment	Blankenberge	340000.0	2	False	98.0				0		0			
https://www.immoweb.be/en/classified/ground-floor/for-sale/oostende/8400/9690970	ground-floor	Oostende	125000.0	1	False			1		0				good	
https://www.immoweb.be/en/classified/apartment/for-sale/charleroi/6000/9709309	apartment	Charleroi	139000.0	3	False	82.0		2	2.0	0				just renovated	
https://www.immoweb.be/en/classified/apartment/for-sale/sint-idesbald/8670/9440051	apartment	Sint-idesbald	465000.0	2	False	78.0		1				0			
https://www.immoweb.be/en/classified/apartment/for-sale/roeselare/8800/9663735	apartment	Roeselare	139000.0	1	False			1		0			3	good	
https://www.immoweb.be/en/classified/apartment/for-sale/liege/4000/9663333	apartment	Liege	297500.0	2	False	40.0								as new	
https://www.immoweb.be/en/classified/apartment/for-sale/merksem/2170/9668319	apartment	Merksem	174000.0	2	False	73.0		1	3.0			0		to be done up	
https://www.immoweb.be/en/classified/ground-floor/for-sale/jambes/5100/9677702	ground-floor	Jambes	240000.0	2	False	80.0		1	6.0	0			3		
https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/9637408	apartment	Oostende	145000.0	1	False					0			1	good	
https://www.immoweb.be/en/classified/apartment/for-sale/maldegem/9990/9674613	apartment	Maldegem	282500.0	2	False	90.0		1		0		0	3	good	
https://www.immoweb.be/en/classified/apartment/for-sale/deurne/2100/9710892	apartment	Deurne	239000.0	2	False	115.0		1	18.0	0				to be done up	
https://www.immoweb.be/en/classified/apartment/for-sale/boom/2850/9660673	apartment	Boom	299000.0	3	False	110.0		1	21.0	0			3	good	
https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/9671145	apartment	Oostende	198000.0	2	False	78.0				1			2	to be done up	
https://www.immoweb.be/en/classified/apartment/for-sale/hoboken/2660/9640650	apartment	Hoboken	239000.0	2	False	90.0		2	3.0	0			2		
https://www.immoweb.be/en/classified/apartment/for-sale/charleroi-couillet/6010/9624576	apartment	Charleroi-couillet	149000.0	2	False	117.0		1		0		0	3	good	
https://www.immoweb.be/en/classified/apartment/for-sale/mol/2400/9661463	apartment	Mol	285000.0	2	False	110.0			13.0	0			2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/molenbeek-saint-jean/1080/9708907	apartment	Molenbeek-saint-jean	245000.0	3	False	140.0		3	20.0	0		0		to be done up	
https://www.immoweb.be/en/classified/apartment/for-sale/borgerhout/2140/9685031	apartment	Borgerhout	169000.0	2	False	92.0		1	6.0	0		0	4	good	
https://www.immoweb.be/en/classified/ground-floor/for-sale/wommelgem/2160/9697240	ground-floor	Wommelgem	298000.0	2	False	94.0		1		0			2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/kessel/2560/9666911	apartment	Kessel	197530.0	1	False	61.0		1	7.0	0		0			
https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2100/9680913	apartment	Antwerpen	219000.0	2	False	90.0			8.0	0		0	2		
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/9704277	apartment	Knokke-heist	850000.0	3	False	100.0						0			
https://www.immoweb.be/en/classified/apartment/for-sale/de-panne/8660/9698356	apartment	De-panne	595000.0	3	False					0					
https://www.immoweb.be/en/classified/apartment/for-sale/gilly/6060/9706609	apartment	Gilly	210000.0	2	False	101.0		3					4	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/merchtem/1785/9701913	apartment	Merchtem	275000.0	3	False	110.0				0		0	2	good	
https://www.immoweb.be/en/classified/ground-floor/for-sale/blankenberge/8370/9384522	ground-floor	Blankenberge	239000.0	2	False	66.0		1		0		0		as new	
https://www.immoweb.be/en/classified/apartment/for-sale/aartselaar/2630/9706321	apartment	Aartselaar	218000.0	3	False	89.0		3		0				good	
https://www.immoweb.be/en/classified/apartment/for-sale/boom/2850/9691489	apartment	Boom	189500.0	2	False	89.0			5.0	0		0		as new	
https://www.immoweb.be/en/classified/apartment/for-sale/aartselaar/2630/9678643	apartment	Aartselaar	245000.0	2	False	84.0			6.0						
https://www.immoweb.be/en/classified/apartment/for-sale/grobbendonk/2280/9693881	apartment	Grobbendonk	298500.0	2	False	107.0		1	14.0	0	130.0			just renovated	
https://www.immoweb.be/en/classified/apartment/for-sale/lessines/7860/9618472	apartment	Lessines	99000.0	2	False	61.0		3					2	good	
https://www.immoweb.be/en/classified/service-flat/for-sale/beersel/1650/9659518	service-flat	Beersel	265000.0	1	False	97.0				0			3	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/9696774	apartment	Evere	249000.0	2	False	74.0		2	4.0			0	2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/9710503	apartment	Gent	379000.0	3	False	112.0			8.0						
https://www.immoweb.be/en/classified/apartment/for-sale/molenbeek-saint-jean/1080/9697217	apartment	Molenbeek-saint-jean	239000.0	2	False	80.0		1	14.0	0			2		
https://www.immoweb.be/en/classified/apartment/for-sale/tielt/8700/9707321	apartment	Tielt	429000.0	3	False	136.0		3	31.0	0			2		
https://www.immoweb.be/en/classified/apartment/for-sale/leopoldsburg/3970/9706784	apartment	Leopoldsburg	199500.0	3	False	103.0		1		0			2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/laakdal/2430/9661666	apartment	Laakdal	209000.0	2	False	105.0							2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/liege/4000/9646718	apartment	Liege	155000.0	1	False	56.0		1	6.0	0			2		
https://www.immoweb.be/en/classified/duplex/for-sale/blankenberge/8370/9685809	duplex	Blankenberge	204000.0	3	False	132.0		1		0			2	good	
https://www.immoweb.be/en/classified/penthouse/for-sale/uccle/1180/9698717	penthouse	Uccle	425000.0	2	False	100.0		3	10.0	0		0	4	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/kortrijk/8500/9701959	apartment	Kortrijk	249000.0	2	False	104.0		1		0		0	2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/meerbeke/9402/9585351	apartment	Meerbeke	285000.0	3	False	126.0		1	14.0	0				as new	
https://www.immoweb.be/en/classified/ground-floor/for-sale/fontaine-leveque/6140/9670081	ground-floor	Fontaine-leveque	140000.0	2	False	76.0		1		0			2		
https://www.immoweb.be/en/classified/apartment/for-sale/izegem/8870/9658567	apartment	Izegem	179537.0	1	False	63.0			9.0	0			4	good	
https://www.immoweb.be/en/classified/apartment/for-sale/molenbeek-saint-jean/1080/9454121	apartment	Molenbeek-saint-jean	149500.0	2	False	96.0							2	to renovate	
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1020/9673194	apartment	Bruxelles	169000.0	1	False	60.0		3	9.0	0		0		good	
https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/9568530	apartment	Uccle	349000.0	2	False	100.0		0	22.0	0			2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/zottegem/9620/9631838	apartment	Zottegem	399000.0	3	False	147.0		0				0			
https://www.immoweb.be/en/classified/duplex/for-sale/molenbeek-saint-jean/1080/9710960	duplex	Molenbeek-saint-jean	190000.0	3	False	100.0		0		0			2	to be done up	
https://www.immoweb.be/en/classified/duplex/for-sale/etterbeek/1040/9644745	duplex	Etterbeek	595000.0	2	False	165.0		3			40.0		2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/9639427	apartment	Schaerbeek	249000.0	3	False	139.0		0	12.0	0	40.0		2	to renovate	
https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/9645922	apartment	Anderlecht	420000.0	2	False	114.0		3	46.0	0		0	2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/hannut/4280/9677311	apartment	Hannut	365000.0	3	False	125.0		1	9.0			1	2		
https://www.immoweb.be/en/classified/apartment/for-sale/de-panne/8660/9676030	apartment	De-panne	162900.0	1	False								2		
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/9668198	apartment	Gent	325000.0	1	False	64.0						0			
https://www.immoweb.be/en/classified/duplex/for-sale/geel/2440/9642832	duplex	Geel	295000.0	3	False	122.0		2	11.0	0			4		
https://www.immoweb.be/en/classified/apartment/for-sale/ypres/8900/9706152	apartment	Ypres	350000.0	2	False	98.0		3	16.0	1		0	2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2000/9697110	apartment	Antwerp	525000.0	2	False	132.0				0			2		
https://www.immoweb.be/en/classified/duplex/for-sale/zottegem/9620/9673639	duplex	Zottegem	289000.0	2	False	105.0		3	6.0	0		0		as new	
https://www.immoweb.be/en/classified/apartment/for-sale/rochefort/5580/9645679	apartment	Rochefort	165000.0	2	False	60.0		3					2	just renovated	
https://www.immoweb.be/en/classified/ground-floor/for-sale/lier/2500/9656665	ground-floor	Lier	349000.0	2	False	84.0		3		0	59.0		2	just renovated	
https://www.immoweb.be/en/classified/apartment/for-sale/amay/4540/9684574	apartment	Amay	199000.0	2	False	109.0		1		0				good	
https://www.immoweb.be/en/classified/ground-floor/for-sale/antwerp/2018/9704411	ground-floor	Antwerp	999000.0	4	False	225.0		3		0	120.0	0	2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/dessel/2480/9704861	apartment	Dessel	239000.0	2	False	90.0		1	14.0				2	good	
https://www.immoweb.be/en/classified/loft/for-sale/lokeren/9160/9708081	loft	Lokeren	355000.0	2	False	190.0				0				as new	
https://www.immoweb.be/en/classified/apartment/for-sale/la-louviere/7100/9681189	apartment	La-louviere	218500.0	3	False	106.0		3	7.0	0			4		
https://www.immoweb.be/en/classified/ground-floor/for-sale/gent/9000/9690115	ground-floor	Gent	541940.0	2	False	90.0		3	17.0	0	50.0	0	4	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/nieuwpoort/8620/9480053	apartment	Nieuwpoort	200000.0	1	False	58.0		1				0		good	
https://www.immoweb.be/en/classified/apartment/for-sale/deinze/9800/9689463	apartment	Deinze	291550.0	2	False					0		0		as new	
https://www.immoweb.be/en/classified/apartment/for-sale/koksijde/8670/9262837	apartment	Koksijde	369000.0	2	False	110.0				0			2		
https://www.immoweb.be/en/classified/apartment/for-sale/welkenraedt/4840/9659741	apartment	Welkenraedt	249300.0	1	False	64.0		3						as new	
https://www.immoweb.be/en/classified/apartment/for-sale/westende/8434/9638787	apartment	Westende	130000.0	1	False	39.0				1		0		to be done up	
https://www.immoweb.be/en/classified/apartment/for-sale/borgloon/3840/9682048	apartment	Borgloon	282500.0	2	False	100.0		1	50.0	0					
https://www.immoweb.be/en/classified/ground-floor/for-sale/braine-lalleud/1420/9639243	ground-floor	Braine-lalleud	462300.0	3	False	170.0		3	18.0	0	9000.0			as new	
https://www.immoweb.be/en/classified/apartment/for-sale/braine-lalleud/1420/9639203	apartment	Braine-lalleud	462300.0	3	False	175.0		3	19.0	0				as new	
https://www.immoweb.be/en/classified/apartment/for-sale/hooglede/8830/9668469	apartment	Hooglede	289000.0	2	False	86.0		3	21.0	0		0			
https://www.immoweb.be/en/classified/apartment/for-sale/liege/4020/9686360	apartment	Liege	189000.0	2	False	80.0		1		0		0	3	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/brasschaat/2930/9707702	apartment	Brasschaat	284000.0	2	False	100.0		1		0		0	2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/namur/5000/9677039	apartment	Namur	195000.0	2	False	79.0		3							
https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2610/9679794	apartment	Antwerpen	275000.0	3	False	116.0			10.0	0		0		as new	
https://www.immoweb.be/en/classified/duplex/for-sale/antwerp/2000/9683146	duplex	Antwerp	398000.0	3	False	110.0				0			2		
https://www.immoweb.be/en/classified/kot/for-sale/antwerpen/2060/9702942	kot	Antwerpen	99000.0		False	27.0		3	10.0	0		0		good	
https://www.immoweb.be/en/classified/flat-studio/for-sale/schaerbeek/1030/9707300	flat-studio	Schaerbeek	170000.0	1	False					0			4	good	
https://www.immoweb.be/en/classified/apartment/for-sale/waregem/8790/9676717	apartment	Waregem	269000.0	2	False	81.0		1	12.0					as new	
https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/9642921	apartment	Blankenberge	289000.0	2	False	85.0						0			
https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/9668824	apartment	Anderlecht	329000.0	2	False	93.0		0		0			2	just renovated	
https://www.immoweb.be/en/classified/apartment/for-sale/zottegem/9620/9708624	apartment	Zottegem	190000.0	1	False	54.0		3	30.0	0			2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/kapellen/2950/9528247	apartment	Kapellen	270000.0	2	False	83.0			16.0	0		0	2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/oudenaarde/9700/9681601	apartment	Oudenaarde	385000.0	2	False	200.0						0		as new	
https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/9657790	apartment	Woluwe-saint-lambert	550000.0	2	False	115.0		3	11.0	0		0	2	as new	
https://www.immoweb.be/en/classified/ground-floor/for-sale/herzele/9550/9647350	ground-floor	Herzele	229000.0	2	False	114.0		3	10.0	0			3	as new	
https://www.immoweb.be/en/classified/ground-floor/for-sale/braine-lalleud/1420/9680027	ground-floor	Braine-lalleud	325000.0	3	False	129.0		1	7.0	0				good	
https://www.immoweb.be/en/classified/ground-floor/for-sale/anderlecht/1070/9692717	ground-floor	Anderlecht	173000.0	2	False			3		0		0			
https://www.immoweb.be/en/classified/apartment/for-sale/kessel/2560/9666908	apartment	Kessel	276500.0	2	False	90.0		1	11.0	0		0			
https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/9706032	apartment	Ixelles	370000.0	2	False			1		0		0	2	good	
https://www.immoweb.be/en/classified/triplex/for-sale/gent/9000/9635702	triplex	Gent	965000.0	3	False	291.0		3		0		0	2	just renovated	
https://www.immoweb.be/en/classified/duplex/for-sale/blankenberge/8370/9648555	duplex	Blankenberge	355000.0	2	False	86.0				0			2		
https://www.immoweb.be/en/classified/penthouse/for-sale/meldert/9310/9689674	penthouse	Meldert	549500.0	3	False	198.0		3	33.0	0	1427.0		4		1
https://www.immoweb.be/en/classified/flat-studio/for-sale/jette/1090/9698443	flat-studio	Jette	105000.0		False	42.0		2		0				good	
https://www.immoweb.be/en/classified/ground-floor/for-sale/deurne/2100/9639967	ground-floor	Deurne	349000.0	2	False	101.0		1		0	90.0		3		
https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2000/9696451	apartment	Antwerp	299000.0	2	False	81.0		3	7.0	0			2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/9684186	apartment	Evere	250000.0	2	False				1.0	0		0	2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/roeselare/8800/9641915	apartment	Roeselare	179000.0	2	False	94.0		1	15.0	0			2	good	1
https://www.immoweb.be/en/classified/service-flat/for-sale/zaventem-sint-stevens-woluwe/1932/9704458	service-flat	Zaventem-sint-stevens-woluwe	269000.0	1	False	65.0		3	4.0						
https://www.immoweb.be/en/classified/apartment/for-sale/berchem/2600/9698126	apartment	Berchem	199000.0	2	False	70.0		2		0			3	good	
https://www.immoweb.be/en/classified/ground-floor/for-sale/namur/5000/9649320	ground-floor	Namur	225000.0	1	False	100.0		2	10.0	0			2	good	
https://www.immoweb.be/en/classified/ground-floor/for-sale/houthalen-helchteren/3530/9678257	ground-floor	Houthalen-helchteren	229000.0	2	False	75.0		2	9.0	0	300.0	0	3	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/aartselaar/2630/9702310	apartment	Aartselaar	334000.0	2	False	128.0		1	50.0	0		0	2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/ninove/9400/9686474	apartment	Ninove	215000.0	2	False	111.0		1	8.0					good	
https://www.immoweb.be/en/classified/apartment/for-sale/mons/7000/9686172	apartment	Mons	269003.0	3	False	114.0							4		
https://www.immoweb.be/en/classified/apartment/for-sale/machelen/1830/9681242	apartment	Machelen	230000.0	1	False	68.0			5.0	0		0		as new	
https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/9645682	apartment	Schaerbeek	227500.0	1	False			3		0		0	2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/sint-amandsberg/9040/9701034	apartment	Sint-amandsberg	385000.0	3	False	112.0		1	11.0	0		0			
https://www.immoweb.be/en/classified/ground-floor/for-sale/lokeren-eksaarde/9160/9636292	ground-floor	Lokeren-eksaarde	299000.0	3	False	156.0		3	25.0		150.0			just renovated	
https://www.immoweb.be/en/classified/penthouse/for-sale/brugge/8000/9652454	penthouse	Brugge	380000.0	2	False	98.0		3	26.0	0		0	2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/andrimont/4821/9660076	apartment	Andrimont	265000.0	3	False	190.0			70.0				3	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/wemmel/1780/9685593	apartment	Wemmel	249000.0	2	False	106.0		1		0			2		
https://www.immoweb.be/en/classified/apartment/for-sale/grace-hollogne/4460/9675743	apartment	Grace-hollogne	149000.0	2	False	80.0		1		0		0	2	good	
https://www.immoweb.be/en/classified/flat-studio/for-sale/uccle/1180/9704003	flat-studio	Uccle	175000.0		False	40.0		3		0				as new	
https://www.immoweb.be/en/classified/apartment/for-sale/puurs/2870/9693317	apartment	Puurs	373183.0	3	False	152.0			41.0						
https://www.immoweb.be/en/classified/apartment/for-sale/houffalize/6660/9694475	apartment	Houffalize	180000.0	1	False			1		0		0	3	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/9662243	apartment	Evere	275000.0	1	False	63.0		3	8.0	0		0			
https://www.immoweb.be/en/classified/apartment/for-sale/affligem/1790/9691679	apartment	Affligem	225000.0	2	False	101.0		3		0			2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/marchienne-au-pont/6030/9705659	apartment	Marchienne-au-pont	72000.0	2	False	49.0							3	to renovate	
https://www.immoweb.be/en/classified/ground-floor/for-sale/gent/9000/9681353	ground-floor	Gent	452000.0	2	False			3	5.0	0				as new	
https://www.immoweb.be/en/classified/apartment/for-sale/waregem/8790/9672257	apartment	Waregem	215000.0	2	False	94.0			8.0			0		good	
https://www.immoweb.be/en/classified/apartment/for-sale/vise/4600/9601206	apartment	Vise	750000.0	4	False	245.0		1	16.0				3	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/9666019	apartment	Gent	365000.0	2	False	88.0		3	15.0	0			4	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/9670287	apartment	Oostende	212000.0	2	False	74.0		3		0		0	2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/landegem/9850/9647258	apartment	Landegem	380000.0	3	False	127.0		1	17.0	0				as new	
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/9660808	apartment	Evere	189000.0	1	False	52.0			12.0	0					
https://www.immoweb.be/en/classified/apartment/for-sale/ganshoren/1083/9641701	apartment	Ganshoren	240000.0	2	False	110.0		3	13.0					good	
https://www.immoweb.be/en/classified/apartment/for-sale/tournai/7500/9652116	apartment	Tournai	160000.0	1	False	52.0		1					2	good	
https://www.immoweb.be/en/classified/flat-studio/for-sale/liege/4000/9672531	flat-studio	Liege	150000.0		False	39.0				1		0		good	
https://www.immoweb.be/en/classified/apartment/for-sale/nivelles/1400/9704939	apartment	Nivelles	179000.0	2	False	70.0		1	15.0	0		0	2	good	
https://www.immoweb.be/en/classified/duplex/for-sale/messancy/6780/9658648	duplex	Messancy	215000.0	2	False	85.0		1		0			2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/9636439	apartment	Anderlecht	179000.0	2	False	105.0		1		0			2	to renovate	
https://www.immoweb.be/en/classified/apartment/for-sale/kortrijk/8500/9707962	apartment	Kortrijk	229500.0	2	False			1		0		0	2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/braine-le-comte/7090/8367297	apartment	Braine-le-comte	215000.0	3	False	118.0		3		0			3	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/nieuwpoort/8620/9678314	apartment	Nieuwpoort	440000.0	2	False					0		0			
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/9657776	apartment	Bruxelles	400000.0	1	False	95.0		1		1			2	good	
https://www.immoweb.be/en/classified/apartment/for-sale/roeselare/8800/9641483	apartment	Roeselare	235000.0	2	False									as new	
https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/9706403	apartment	Anderlecht	195000.0	1	False	50.0		3	4.0	1			2		
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/9678966	apartment	Knokke-heist	995000.0	3	False	84.0		3	4.0	0		0	2		
https://www.immoweb.be/en/classified/apartment/for-sale/mol/2400/9669128	apartment	Mol	279000.0	2	False	113.0		1	35.0	0				good	
https://www.immoweb.be/en/classified/apartment/for-sale/aalst/9300/9708508	apartment	Aalst	189000.0	1	False	54.0								as new	
https://www.immoweb.be/en/classified/duplex/for-sale/ganshoren/1083/9658771	duplex	Ganshoren	285000.0	3	False	110.0		1	9.0	0			2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/9668580	apartment	Gent	360000.0	2	False	102.0		3	5.0	0		0	2	as new	
https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2600/9686997	apartment	Antwerpen	345000.0	3	False	129.0		1	1.0	0		0	2	as new	1
https://www.immoweb.be/en/classified/flat-studio/for-sale/chatelet/6200/9703566	flat-studio	Chatelet	59000.0	1	False	37.0		1		0			2		
https://www.immoweb.be/en/classified/apartment/for-sale/borgerhout/2140/9688638	apartment	Borgerhout	220000.0	2	False	77.0		3		0		0		as new	
https://www.immoweb.be/en/classified/apartment/for-sale/heist-aan-zee/8301/9681661	apartment	Heist-aan-zee	340000.0	2	False	70.0							2	as new	
https://www.immoweb.be/en/classified/duplex/for-sale/jette/1090/9706221	duplex	Jette	248500.0	1	False	83.0		1		0		0		as new	
https://www.immoweb.be/en/classified/apartment/for-sale/de-haan/8420/9699125	apartment	De-haan	68000.0	1	False					1		0	2	good	
https://www.immoweb.be/en/classified/ground-floor/for-sale/asse/1730/9638253	ground-floor	Asse	229000.0	2	False	75.0		1		0				as new	
